Controller,IPReader
E1,192.168.10.247
E2,192.168.10.250
E3,192.168.10.249
E4,192.168.10.248
E5,192.168.10.233
E6,192.168.10.234
E1,192.168.10.250
E1,192.168.10.250
E1,192.168.10.250
E1,192.168.10.250
E1,192.168.10.250
E1,192.168.10.250
E1,192.168.10.250
E1,192.168.10.250
E1,192.168.10.250
E1,192.168.10.250
